candidate_id,rank,score,reasoning
CAND_0064326,1,99.0,"Search Engineer offering 7.6 years of experience, specializing in with experience in Milvus, Semantic Search. The candidate is highly active on the platform (94% response rate) and based in Gurgaon, Haryana."
CAND_0068351,2,96.625,"Applied AI professional (6.4 years experience) currently working as a Lead AI Engineer, with experience in pgvector, Qdrant. highly active on the platform (86% response rate) and based in Delhi, Delhi."
CAND_0052328,3,95.875,"Applied AI professional (6.5 years experience) currently working as a Recommendation Systems Engineer, with experience in LoRA, OpenSearch. highly active on the platform (79% response rate) and based in Pune, Maharashtra."
CAND_0000031,4,95.4281,"Product-oriented Recommendation Systems Engineer (6.0 years YoE) with experience in FAISS, Pinecone. Displays highly active on the platform (91% response rate); currently based in Hyderabad, Telangana."
CAND_0005260,5,94.125,"Product-oriented Senior NLP Engineer (5.2 years YoE) with experience in Information Retrieval, Semantic Search. Displays highly active on the platform (86% response rate); currently based in Chennai, Tamil Nadu."
CAND_0065195,6,93.75,"Applied AI professional (5.1 years experience) currently working as a Search Engineer, with experience in QLoRA, Elasticsearch. highly active on the platform (80% response rate) and based in Kolkata, West Bengal."
CAND_0006418,7,93.3375,"Product-oriented Machine Learning Engineer (5.7 years YoE) with experience in Semantic Search, Embeddings. Displays highly active on the platform (92% response rate); currently based in Gurgaon, Haryana."
CAND_0054123,8,93.0825,"Applied ML Engineer offering 4.7 years of experience, specializing in with experience in pgvector, Python. The candidate is highly active on the platform (87% response rate) and based in Gurgaon, Haryana."
CAND_0041669,9,92.625,"Applied AI professional (8.0 years experience) currently working as a Recommendation Systems Engineer, with experience in FAISS, Milvus. highly active on the platform (77% response rate) and based in Noida, Uttar Pradesh."
CAND_0036184,10,92.0,"Product-oriented Recommendation Systems Engineer (6.0 years YoE) with experience in QLoRA, FAISS. Displays highly active on the platform (90% response rate); currently based in Trivandrum, Kerala."
CAND_0027691,11,91.75,"Product-oriented NLP Engineer (6.5 years YoE) with experience in LoRA, PEFT. Displays highly active on the platform (68% response rate); currently based in Pune, Maharashtra."
CAND_0030031,12,91.655,"Product-oriented AI Engineer (5.7 years YoE) with experience in Information Retrieval, Python. Displays highly active on the platform (94% response rate); currently based in Trivandrum, Kerala."
CAND_0077337,13,91.425,"Staff Machine Learning Engineer offering 7.0 years of experience, specializing in with experience in Semantic Search, QLoRA. The candidate is highly active on the platform (95% response rate) and based in Kochi, Kerala."
CAND_0052682,14,91.31,"Applied AI professional (6.6 years experience) currently working as a NLP Engineer, with experience in QLoRA, Semantic Search. highly active on the platform (88% response rate) and based in Vizag, Andhra Pradesh."
CAND_0036437,15,91.18,"Applied AI professional (4.8 years experience) currently working as a Search Engineer, with experience in OpenSearch, Elasticsearch. highly active on the platform (87% response rate) and based in Kolkata, West Bengal."
CAND_0007009,16,89.5,"Product-oriented Recommendation Systems Engineer (7.9 years YoE) with experience in Weaviate, Python. Displays highly active on the platform (62% response rate); currently based in Noida, Uttar Pradesh."
CAND_0018499,17,89.125,"Product-oriented Senior Machine Learning Engineer (7.2 years YoE) with experience in Weaviate, Recommendation Systems. Displays highly active on the platform (61% response rate); currently based in Noida, Uttar Pradesh."
CAND_0055905,18,88.9875,"Senior Machine Learning Engineer offering 8.1 years of experience, specializing in with experience in Elasticsearch, Hugging Face Transformers. The candidate is highly active on the platform (87% response rate) and based in London."
CAND_0060054,19,88.895,"AI Engineer offering 6.4 years of experience, specializing in with experience in Weaviate, FAISS. The candidate is highly active on the platform (86% response rate) and based in Jaipur, Rajasthan."
CAND_0002025,20,88.55,"Senior AI Engineer offering 5.9 years of experience, specializing in with experience in FAISS, OpenSearch. The candidate is highly active on the platform (80% response rate) and based in Trivandrum, Kerala."
CAND_0091909,21,88.125,"Product-oriented Machine Learning Engineer (6.9 years YoE) with experience in Pinecone, QLoRA. Displays highly active on the platform (65% response rate); currently based in Bangalore, Karnataka."
